metric,value
total_buildings,60.0
total_errors,18.0
error_buildings_count,15.0
error_buildings_ratio,0.25
overlap_count,0.0
overlap_total_area_m2,0.0
overlap_avg_area_m2,0.0
overlap_duplicate_count,0.0
overlap_partial_count,0.0
overlap_sliver_count,0.0
count_building_on_road,18.0
count_building_overlap,0.0
count_building_boundary_overlap,0.0
count_outside_boundary,0.0
